x,y
106.57413307290162,34.40264755341323
124.46732212438378,38.488492056671326
144.50499703559726,42.89463695485992
166.85202040437287,47.63316905533513
191.67936085068152,52.71617516545272
219.1640930166358,58.155742092568396
249.48939756649244,63.96395664403833
282.84456118664673,70.15290562721808
319.42497658563946,76.73467584946387
359.43214249415036,83.72135411813139
403.07366366500077,91.1250272405763
450.5632508731575,98.9577820241549
502.12072091572406,107.23170527622261
557.9719966119515,115.95888380413578
618.3491068032282,125.15140441525004
683.4901863530841,134.821353916921
753.6394761471964,144.98081911650507
829.0473230933767,155.64188682135756
909.9701801215863,166.81664383883492
996.6706061839224,178.51717697629275
1089.4172662546232,190.75557304108656
1188.4849313300767,203.54391884057293
1294.154478428802,216.89430118210697
1406.7128905914713,230.81880687304536
1526.4532568808866,245.32952272074314
1653.674772382005,260.438535532557
1788.6827382019148,276.15793211584247
1931.7885614698464,292.49979927795493
2083.3097553371827,309.47622382625116
2243.569938977433,327.099292568086
2412.898837586266,345.3810923108165
2591.632282381478,364.33370986179784
2780.1122106030066,383.9692320283855
2978.6866655129475,404.2997456179363
3187.7097963955157,425.3373374378051
3407.5418585570924,447.09409429534895
3638.5492133261814,469.582102997923
3881.1043280534286,492.8134503528827
4135.585776111641,516.8002231675849
4402.378236895741,541.5545082493845
4681.87249582282,567.0883924056385
4974.4654443320915,593.4139624437022
5280.560079884908,620.5433051709306
5600.56550596479,648.4885073946812
5934.896932077363,677.2616559223081
6283.975673750435,706.8748375611692
6648.229152533924,737.3401391186192
7028.090895999891,768.6696474020132
7424.000537742569,800.8754492187089
7836.403817378289,833.9696313760602
8265.752580545572,867.9642806814251
8712.504778905031,902.8714839421573
9177.124470139472,938.7033279656147
9660.081817953802,975.4718995591522
10161.853092075073,1013.1892855301247
10682.920668252516,1051.86757268589
11223.77302825745,1091.5188478338023
11784.904759883395,1132.155197781219
12366.816556945965,1173.7887093354952
12970.01521928292,1216.4314693039858
13595.013652754202,1260.0955644940486
14242.330869241836,1304.7930817130373
14912.491986650055,1350.5361077683103
15606.028228905183,1397.336729467222
16323.476925955682,1445.2070336171273
17065.381513772212,1494.1591070253844
17832.2915343475,1544.2050364993465
18624.762635696497,1595.3569088463726
19443.356571856228,1647.6268108738168
20288.641202885865,1701.0268293890335
21161.190494866783,1755.5690511993816
22061.584519902408,1811.265563112214
22990.409456118414,1868.1284519348899
23948.257587662527,1926.1698044747632
24935.72730470462,1985.4017075391882
