x,y
-0.9999991735954571,0.9999725909159951
-0.9999999897974747,0.9999989848487406
-0.9999999897974747,1.0000010151512595
-0.9999991735954571,1.000027409084005
-0.9999936234217371,1.0001268939074301
-0.9999755037369455,1.0003481968819883
-0.9999330612320282,1.0007400452681325
-0.9998506248282465,1.0013511663263162
-0.9997086056771769,1.002230287316992
-0.9994834971607115,1.0034261355006135
-0.9991478748910575,1.004987438137634
-0.9986703967107375,1.0069629224885064
-0.9980158026925894,1.0094013158136836
-0.9971449151397663,1.0123513453736195
-0.996014638585737,1.0158617384287667
-0.9945779597942852,1.0199812222395785
-0.9927839477595102,1.0247585240665082
-0.9905777537058263,1.0302423711700088
-0.9879006110879638,1.0364814908105335
-0.9846898355909673,1.0435246102485356
-0.9808788251301978,1.0514204567444683
-0.9763970598513306,1.0602177575587846
-0.9711701021303573,1.0699652399519377
-0.9651195965735843,1.0807116311843807
-0.958163270017633,1.0925056585165671
-0.9502149315294408,1.1053960492089498
-0.9411844724062601,1.119431530521982
-0.9309778661756586,1.134660829716117
-0.9194971685955198,1.1511326740518073
-0.9066405176540413,1.1688957907895072
-0.8923021335697372,1.1879989071896693
-0.8763723187914366,1.2084907505127467
-0.8587374579982838,1.2304200480191927
-0.8392800180997391,1.2538355269694599
-0.8178785482355763,1.2787859146240024
-0.7944076797758863,1.3053199382432732
-0.7687381263210751,1.3334863250877251
-0.7407366837018632,1.3633338024178114
-0.7102662299792877,1.3949110974939847
-0.677185725444699,1.4282669375766992
-0.6413502126197648,1.4634500499264078
-0.602610816256467,1.5005091618035635
-0.5608147433371036,1.5394930004686196
-0.5158052830742883,1.5804502931820281
-0.46742180691094737,1.623429767204244
-0.41549976852032533,1.66848014979572
-0.3598707038059812,1.7156501682169085
-0.30036223090178904,1.7649885497282636
-0.2367980501719399,1.8165440215902366
-0.16899794421093572,1.8703653110632832
-0.0967777778435982,1.9265011454078556
-0.019949498125062748,1.9850002518844065
0.06167886565921976,2.04591135775339
0.14830320199348335,2.109283190275258
0.24012331713164414,2.1751644767104628
0.33734293509730984,2.243603944319461
0.4401696976837659,2.314650320362704
0.5488151644539854,2.388352332100644
0.663494812740625,2.4647587067937358
0.7844280376460242,2.5439181717024297
0.911838152042215,2.625879454087183
1.0459523865709062,2.7106912812084465
1.187001889643493,2.7984023803266735
1.335221727441057,2.889061478702318
1.4908508839143595,2.9827173035958303
1.654132260783857,3.0794185822676674
1.8253126775396815,3.1792140419782813
2.004642871441652,3.2821524099881247
2.1923774975192725,3.388282413557651
2.3887751285717274,3.4976527799473103
2.5940982551678986,3.6103122364175615
2.8086132856463397,3.726309510228855
3.032590546115294,3.8456933286416435
3.2663042804526885,3.9685124189163807
3.5100326503061297,4.094815508313517
3.7640577350929254,4.224651324093511
4.028665532000051,4.358068593516813
4.304145955984175,4.495116043843876
4.590792839771645,4.635842402335154
4.888903933858491,4.780296396251096
5.198780906510446,4.928526752852163
5.520729343762911,5.080582199398802
5.855058749420971,5.236511463151469
6.202082545059404,5.396363271370617
6.562118070022659,5.560186351316695
6.935486581424895,5.728029430250162
7.322513254149934,5.899941235431469
7.723527180851287,6.07597049412107
8.138861371952151,6.256165933579417
8.568852755645402,6.440576281066958
9.013842177893624,6.629250263844156
9.474174402429059,6.82223660917146
9.950198110753643,7.019584044309323
10.442265902138999,7.221341296518198
10.950734293626418,7.4275570930585335
11.475963720026915,7.638280161190792
12.018318533921153,7.853559228175421
12.578167005659491,8.073443021272876
13.155881323361976,8.297980267743608
13.751837592918335,8.527219694848071
14.366415837987967,8.761210029846715
15.0,9.0
