x,y,z
1.1076169300602436,2.104867625348676,0.05110539877689693
1.109426951459274,2.1065867667478346,0.051921811034796726
1.1112384505818795,2.1083059081469933,0.05273755730740327
1.1130514274280603,2.110025049546152,0.053552638680381084
1.114865881997816,2.1117441909453105,0.05436705623674217
1.116681814291147,2.113463332344469,0.05518081105685458
1.1184992243080532,2.1151824737436278,0.05599390421845106
1.1203181120485344,2.1169016151427864,0.056806336796637595
1.1221384775125909,2.118620756541945,0.05761810986390194
1.1239603207002224,2.1203398979411037,0.058429224490122125
1.1257836416114293,2.1220590393402623,0.059239681742574914
1.1276084402462112,2.123778180739421,0.060049482685944205
1.1294347166045682,2.1254973221385796,0.060858628382329465
1.1312624706865004,2.127216463537738,0.06166711989125405
1.1330917024920077,2.128935604936897,0.06247495826967355
1.1349224120210901,2.1306547463360554,0.06328214457198407
1.1367545992737478,2.132373887735214,0.06408867985003051
1.1385882642499807,2.1340930291343727,0.06489456515311474
1.1404234069497885,2.1358121705335313,0.06569980152800386
1.1422600273731718,2.13753131193269,0.06650439001893828
1.14409812552013,2.1392504533318486,0.06730833166763989
1.1459377013906633,2.1409695947310072,0.06811162751332019
1.1477787549847718,2.142688736130166,0.06891427859268824
1.1496212863024555,2.1444078775293245,0.06971628593995882
1.1514652953437143,2.146127018928483,0.07051765058686033
1.1533107821085484,2.1478461603276418,0.07131837356264277
1.1551577465969576,2.1495653017268004,0.07211845589408569
1.1570061888089418,2.151284443125959,0.07291789860550613
1.1588561087445013,2.1530035845251176,0.07371670271876637
1.1607075064036358,2.1547227259242763,0.0745148692532819
1.1625603817863457,2.156441867323435,0.07531239922602914
1.1644147348926306,2.1581610087225935,0.07610929365155326
1.1662705657224908,2.159880150121752,0.07690555354197588
1.1681278742759258,2.161599291520911,0.07770117990700282
1.1699866605529363,2.1633184329200694,0.07849617375393175
1.1718469245535217,2.165037574319228,0.07929053608765992
1.1737086662776823,2.1667567157183867,0.08008426791069166
1.1755718857254183,2.1684758571175453,0.08087737022314606
1.1774365828967293,2.170194998516704,0.0816698440227645
1.1793027577916153,2.1719141399158626,0.08246169030491819
1.1811704104100764,2.173633281315021,0.08325291006261569
1.183039540752113,2.17535242271418,0.08404350428651029
1.1849101488177245,2.1770715641133385,0.0848334739649076
1.1867822346069112,2.178790705512497,0.08562282008377285
1.188655798119673,2.1805098469116557,0.08641154362673831
1.1905308393560101,2.1822289883108144,0.08719964557511062
1.1924073583159223,2.183948129709973,0.08798712690787817
1.1942853549994095,2.1856672711091316,0.08877398860171837
1.196164829406472,2.1873864125082902,0.08956023163100486
1.1980457815371097,2.189105553907449,0.09034585696781487
1.1999282113913223,2.1908246953066075,0.09113086558193632
1.2018121189691098,2.1925438367057657,0.09191525844087485
1.203697504270473,2.1942629781049243,0.09269903650986176
1.2055843672954112,2.195982119504083,0.09348220075185999
1.2074727080439245,2.1977012609032416,0.09426475212757195
1.209362526516013,2.1994204023024,0.09504669159544638
1.2112538227116767,2.201139543701559,0.09582802011168548
1.2131465966309154,2.2028586851007175,0.09660873863025188
1.2150408482737294,2.204577826499876,0.09738884810287557
1.2169365776401186,2.2062969678990347,0.09816834947906095
1.2188337847300827,2.2080161092981934,0.09894724370609374
1.2207324695436224,2.209735250697352,0.09972553172904787
1.2226326320807368,2.2114543920965106,0.10050321449079234
1.2245342723414265,2.2131735334956693,0.10128029293199813
1.2264373903256913,2.214892674894828,0.10205676799114498
1.2283419860335314,2.2166118162939865,0.10283264060452822
1.2302480594649465,2.218330957693145,0.10360791170626553
1.232155610619937,2.2200500990923038,0.10438258222830367
1.2340646394985024,2.2217692404914624,0.10515665310042524
1.235975146100643,2.223488381890621,0.10593012525025536
1.2378871304263588,2.2252075232897797,0.10670299960326833
1.2398005924756497,2.2269266646889383,0.10747527708279428
1.2417155322485158,2.228645806088097,0.10824695861002578
1.243631949744957,2.2303649474872556,0.10901804510402446
1.2455498449649733,2.232084088886414,0.10978853748172755
1.247469217908565,2.233803230285573,0.11055843665795444
1.2493900685757315,2.2355223716847314,0.11132774354541317
1.2513123969664735,2.23724151308389,0.11209645905470696
1.2532362030807904,2.2389606544830487,0.11286458409434065
1.2551614869186827,2.2406797958822073,0.11363211957072715
1.2570882484801498,2.242398937281366,0.11439906638819387
1.2590164877651924,2.2441180786805246,0.1151654254489891
1.2609462047738098,2.2458372200796832,0.11593119765328834
1.2628773995060025,2.247556361478842,0.11669638389920074
1.2648100719617705,2.2492755028780005,0.11746098508277535
1.2667442221411136,2.250994644277159,0.1182250020980074
1.2686798500440317,2.2527137856763177,0.11898843583684462
1.2706169556705251,2.2544329270754764,0.11975128718919348
1.2725555390205936,2.256152068474635,0.12051355704292538
1.2744956000942371,2.2578712098737936,0.12127524628388289
1.276437138891456,2.2595903512729523,0.12203635579588593
1.2783801554122498,2.261309492672111,0.12279688646073784
1.280324649656619,2.2630286340712695,0.12355683915823164
1.2822706216245632,2.264747775470428,0.12431621476615604
1.2842180713160827,2.266466916869587,0.12507501416030153
1.2861669987311772,2.2681860582687454,0.12583323821446651
1.2881174038698469,2.269905199667904,0.1265908878004633
1.2900692867320918,2.2716243410670627,0.127347963788124
1.2920226473179117,2.2733434824662213,0.12810446704530679
1.2939774856273067,2.27506262386538,0.12886039843790162
1.295933801660277,2.2767817652645386,0.12961575882983628
1.2978915954168226,2.278500906663697,0.13037054908308235
1.299850866896943,2.280220048062856,0.13112477005766102
1.3018116161006388,2.2819391894620145,0.13187842261164898
1.3037738430279098,2.283658330861173,0.13263150760118436
1.3057375476787558,2.2853774722603317,0.1333840258804725
1.307702730053177,2.2870966136594904,0.13413597830179175
1.3096693901511733,2.288815755058649,0.13488736571549934
1.3116375279727448,2.2905348964578076,0.135638188970037
1.3136071435178915,2.2922540378569662,0.1363884489119369
1.3155782367866133,2.293973179256125,0.13713814638582722
1.3175508077789102,2.2956923206552835,0.13788728223443797
1.3195248564947823,2.297411462054442,0.13863585729860656
1.3215003829342296,2.2991306034536008,0.13938387241728356
1.323477387097252,2.3008497448527594,0.14013132842753828
1.3254558689838496,2.302568886251918,0.14087822616456447
1.3274358285940222,2.3042880276510767,0.14162456646168578
1.32941726592777,2.3060071690502353,0.14237035015036148
1.331400180985093,2.307726310449394,0.14311557806019193
1.3333845737659913,2.3094454518485525,0.1438602510189242
1.3353704442704646,2.311164593247711,0.14460436985245742
1.337357792498513,2.31288373464687,0.14534793538484855
1.3393466184501366,2.3146028760460284,0.14609094843831755
1.3413369221253353,2.316322017445187,0.14683340983325308
1.3433287035241093,2.3180411588443457,0.14757532038821772
1.3453219626464583,2.3197603002435043,0.14831668091995365
1.3473166994923826,2.321479441642663,0.1490574922433878
1.3493129140618818,2.3231985830418216,0.1497977551716373
1.3513106063549565,2.32491772444098,0.15053747051601493
1.353309776371606,2.326636865840139,0.1512766390860343
1.3553104241118308,2.3283560072392975,0.15201526168941532
1.3573125495756309,2.330075148638456,0.15275333913208938
1.359316152763006,2.3317942900376147,0.15349087221820465
1.3613212336739562,2.3335134314367734,0.15422786175013137
1.363327792308481,2.3352325728359316,0.1549643085284669
1.3653358286665815,2.33695171423509,0.15570021335204165
1.3673453427482574,2.338670855634249,0.1564355770179232
1.3693563345535082,2.3403899970334074,0.1571704003214222
1.3713688040823342,2.342109138432566,0.1579046840560973
1.3733827513347354,2.3438282798317247,0.15863842901376043
1.3753981763107117,2.3455474212308833,0.15937163598448173
1.3774150790102633,2.347266562630042,0.16010430575659482
1.3794334594333897,2.3489857040292006,0.16083643911670184
1.3814533175800916,2.3507048454283592,0.16156803684967844
1.3834746534503686,2.352423986827518,0.16229909973867895
1.3854974670442206,2.3541431282266765,0.16302962856514133
1.3875217583616477,2.355862269625835,0.1637596241087922
1.38954752740265,2.3575814110249937,0.16448908714765179
1.3915747741672277,2.3593005524241524,0.16521801845803905
1.3936034986553802,2.361019693823311,0.16594641881457642
1.395633700867108,2.3627388352224696,0.16667428899019493
1.397665380802411,2.3644579766216283,0.16740162975613904
1.3996985384612892,2.366177118020787,0.16812844188197157
1.4017331738437424,2.3678962594199455,0.16885472613557856
1.4037692869497709,2.369615400819104,0.16958048328317415
1.4058068777793744,2.371334542218263,0.17030571408930545
1.4078459463325532,2.3730536836174214,0.17103041931685734
1.409886492609307,2.37477282501658,0.1717545997270573
1.411928516609636,2.3764919664157387,0.17247825607948025
1.4139720183335402,2.3782111078148973,0.17320138913205324
1.4160169977810195,2.379930249214056,0.17392399964106028
1.418063454952074,2.3816493906132146,0.17464608836114706
1.4201113898467037,2.383368532012373,0.17536765604532567
1.4221608024649084,2.385087673411532,0.1760887034449794
1.4242116928066884,2.3868068148106905,0.17680923130986725
1.4262640608720434,2.388525956209849,0.17752924038812884
1.4283179066609737,2.3902450976090077,0.17824873142628886
1.430373230173479,2.3919642390081663,0.17896770516926183
1.4324300314095597,2.393683380407325,0.17968616236035673
1.4344883103692152,2.3954025218064836,0.18040410374128155
1.4365480670524462,2.3971216632056422,0.1811215300521479
1.438609301459252,2.398840804604801,0.18183844203147567
1.4406720135896331,2.4005599460039595,0.1825548404161975
1.4427362034435895,2.402279087403118,0.1832707259416633
1.444801871021121,2.4039982288022768,0.1839860993416449
1.4468690163222275,2.4057173702014354,0.18470096134834046
1.4489376393469093,2.407436511600594,0.18541531269237901
1.4510077400951662,2.4091556529997527,0.1861291541028249
1.4530793185669981,2.4108747943989113,0.1868424863071823
1.4551523747624053,2.41259393579807,0.18755531003139966
1.4572269086813876,2.4143130771972285,0.18826762599987407
1.4593029203239452,2.416032218596387,0.18897943493545571
1.4613804096900778,2.417751359995546,0.18969073755945234
1.4634593767797857,2.4194705013947044,0.19040153459163356
1.4655398215930686,2.421189642793863,0.19111182675023522
1.4676217441299266,2.4229087841930217,0.19182161475196377
1.46970514439036,2.4246279255921803,0.1925308993120007
1.4717900223743683,2.426347066991339,0.1932396811440067
1.4738763780819517,2.4280662083904976,0.19394796096012604
1.4759642115131104,2.429785349789656,0.1946557394709909
1.4780535226678444,2.431504491188815,0.19536301738572565
1.4801443115461532,2.4332236325879735,0.196069795411951
1.4822365781480376,2.434942773987132,0.19677607425578836
1.4843303224734967,2.4366619153862907,0.19748185462186404
1.4864255445225312,2.4383810567854494,0.19818713721331352
1.488522244295141,2.440100198184608,0.19889192273178552
1.4906204217913255,2.4418193395837666,0.1995962118774463
1.4927200770110853,2.4435384809829253,0.20030000534898385
1.4948212099544205,2.445257622382084,0.20100330384361187
1.4969238206213307,2.4469767637812425,0.20170610805707423
1.4990279090118155,2.4486959051804007,0.20240841868364856
1.501133475125876,2.4504150465795593,0.20311023641615136
1.5032405189635116,2.452134187978718,0.20381156194594094
1.5053490405247225,2.4538533293778766,0.20451239596292212
1.5074590398095085,2.455572470777035,0.20521273915555027
1.5095705168178695,2.457291612176194,0.2059125922108353
1.5116834715498058,2.4590107535753525,0.2066119558143457
1.513797904005317,2.460729894974511,0.20731083065021255
1.5159138141844037,2.4624490363736697,0.20800921740113365
1.5180312020870654,2.4641681777728284,0.20870711674837736
1.5201500677133022,2.465887319171987,0.20940452937178666
1.5222704110631142,2.4676064605711456,0.21010145594978322
1.5243922321365013,2.4693256019703043,0.21079789715937117
1.5265155309334637,2.471044743369463,0.21149385367614118
1.5286403074540011,2.4727638847686215,0.21218932617427436
1.5307665616981136,2.47448302616778,0.21288431532654617
1.5328942936658014,2.476202167566939,0.2135788218043303
1.5350235033570645,2.4779213089660974,0.21427284627760265
1.5371541907719024,2.479640450365256,0.2149663894149451
1.5392863559103156,2.4813595917644147,0.21565945188354949
1.541419998772304,2.4830787331635733,0.2163520343492213
1.5435551193578676,2.484797874562732,0.2170441374763836
1.5456917176670062,2.4865170159618906,0.217735761928081
1.54782979369972,2.488236157361049,0.21842690836598322
1.549969347456009,2.489955298760208,0.21911757745038896
1.552110378935873,2.4916744401593665,0.21980776984022982
1.5542528881393123,2.493393581558525,0.2204974861930739
1.5563968750663266,2.4951127229576837,0.22118672716512972
1.5585423397169162,2.4968318643568423,0.2218754934112497
1.560689282091081,2.498551005756001,0.2225637855849343
1.562837702188821,2.5002701471551596,0.22325160433833532
1.564987600010136,2.5019892885543182,0.2239389503222599
1.567138975555026,2.503708429953477,0.22462582418617408
1.5692918288234914,2.5054275713526355,0.22531222657820651
1.5714461598155318,2.507146712751794,0.22599815814515217
1.5736019685311475,2.5088658541509528,0.2266836195324759
1.5757592549703383,2.5105849955501114,0.2273686113843162
1.5779180191331041,2.51230413694927,0.22805313434348876
1.5800782610194453,2.5140232783484286,0.22873718905149007
1.5822399806293614,2.5157424197475873,0.22942077614850112
1.5844031779628527,2.517461561146746,0.23010389627339092
1.5865678530199192,2.5191807025459045,0.2307865500637201
1.588734005800561,2.520899843945063,0.23146873815574445
1.5909016363047779,2.522618985344222,0.23215046118441857
1.5930707445325698,2.5243381267433804,0.23283171978339928
1.5952413304839368,2.526057268142539,0.23351251458504935
1.597413394158879,2.5277764095416977,0.23419284622044073
1.5995869355573966,2.5294955509408563,0.23487271531935838
1.6017619546794892,2.531214692340015,0.23555212251030352
1.603938451525157,2.5329338337391736,0.23623106842049732
1.6061164260943996,2.534652975138332,0.23690955367588415
1.6082958783872177,2.536372116537491,0.23758757890113522
1.610476808403611,2.5380912579366495,0.238265144719652
1.6126592161435793,2.539810399335808,0.23894225175356956
1.6148431016071227,2.5415295407349667,0.23961890062376012
1.6170284647942414,2.5432486821341254,0.24029509194983642
1.6192153057049352,2.544967823533284,0.24097082635015513
1.621403624339204,2.5466869649324426,0.24164610444182014
1.6235934206970482,2.5484061063316013,0.24232092684068612
1.6257846947784673,2.55012524773076,0.24299529416136179
1.6279774465834618,2.5518443891299185,0.24366920701721329
1.6301716761120313,2.553563530529077,0.2443426660203675
1.6323673833641759,2.5552826719282358,0.24501567178171543
1.6345645683398957,2.5570018133273944,0.24568822491091552
1.6367632310391909,2.558720954726553,0.24636032601639699
1.6389633714620608,2.5604400961257117,0.24703197570536298
1.641164989608506,2.5621592375248703,0.24770317458379412
1.6433680854785266,2.563878378924029,0.2483739232564516
1.6455726590721222,2.5655975203231876,0.24904422232688042
1.647778710389293,2.567316661722346,0.24971407239741286
1.6499862394300389,2.569035803121505,0.2503834740691715
1.6521952461943599,2.5707549445206634,0.25105242794207255
1.654405730682256,2.572474085919822,0.2517209346148292
1.6566176928937273,2.5741932273189807,0.2523889946849545
1.658831132828774,2.5759123687181393,0.25305660874876496
1.6610460504873954,2.577631510117298,0.2537237774013834
1.6632624458695924,2.5793506515164566,0.2543905012367425
1.6654803189753642,2.5810697929156152,0.25505678084758765
1.6676996698047113,2.582788934314774,0.2557226168254801
1.6699204983576335,2.5845080757139325,0.2563880097608004
1.672142804634131,2.586227217113091,0.25705296024275137
1.6743665886342034,2.5879463585122497,0.2577174688593612
1.6765918503578512,2.5896654999114084,0.2583815361974866
1.678818589805074,2.591384641310567,0.259045162842816
1.681046806975872,2.5931037827097256,0.25970834937987236
1.6832765018702451,2.5948229241088843,0.2603710963920168
1.6855076744881934,2.596542065508043,0.26103340446145096
1.687740324829717,2.5982612069072015,0.2616952741692207
1.6899744528948155,2.59998034830636,0.262356706095219
1.6922100586834892,2.601699489705519,0.26301770081818865
1.6944471421957374,2.603418631104677,0.26367825891572555
1.6966857034315617,2.6051377725038356,0.2643383809642822
1.6989257423909607,2.6068569139029942,0.2649980675391699
1.701167259073935,2.608576055302153,0.26565731921456204
1.7034102534804847,2.6102951967013115,0.26631613656349745
1.7056547256106092,2.61201433810047,0.2669745201578829
1.7079006754643091,2.6137334794996288,0.2676324705684965
1.710148103041584,2.6154526208987874,0.26828998836499024
1.712397008342434,2.617171762297946,0.26894707411589347
1.7146473913668594,2.6188909036971046,0.26960372838861524
1.7168992521148598,2.6206100450962633,0.27025995174944784
1.7191525905864353,2.622329186495422,0.2709157447635692
1.721407406781586,2.6240483278945805,0.2715711079950463
1.723663700700312,2.625767469293739,0.2722260420068377
1.7259214723426128,2.627486610692898,0.27288054736079653
1.728180721708489,2.6292057520920564,0.2735346246176736
1.7304414487979403,2.630924893491215,0.27418827433711995
1.7327036536109668,2.6326440348903737,0.27484149707769
1.7349673361475684,2.6343631762895323,0.27549429339684434
1.7372324964077452,2.636082317688691,0.2761466638509523
1.739499134391497,2.6378014590878496,0.27679860899529535
1.7417672500988242,2.639520600487008,0.2774501293840695
1.7440368435297262,2.641239741886167,0.2781012255703882
1.7463079146842038,2.6429588832853255,0.2787518981062852
1.7485804635622562,2.644678024684484,0.2794021475427176
1.7508544901638838,2.6463971660836427,0.28005197442956814
1.7531299944890866,2.6481163074828014,0.2807013793156484
1.7554069765378646,2.64983544888196,0.2813503627487015
1.7576854363102177,2.6515545902811186,0.28199892527540465
1.759965373806146,2.6532737316802772,0.2826470674413723
1.7622467890256495,2.654992873079436,0.28329478979115846
1.764529681968728,2.6567120144785945,0.2839420928682599
1.7668140526353817,2.658431155877753,0.28458897721511844
1.7690999010256105,2.6601502972769118,0.28523544337312406
1.7713872271394144,2.6618694386760704,0.2858814918826173
1.7736760309767936,2.663588580075229,0.28652712328289226
1.775966312537748,2.6653077214743877,0.287172338112199
1.7782580718222776,2.6670268628735463,0.28781713690774646
1.7805513088303822,2.668746004272705,0.2884615202057052
1.7828460235620618,2.6704651456718635,0.28910548854120977
1.7851422160173167,2.672184287071022,0.28974904244836164
1.787439886196147,2.673903428470181,0.29039218246023174
1.789739034098552,2.6756225698693394,0.29103490910886315
1.7920396597245325,2.677341711268498,0.29167722292527376
1.7943417630740879,2.6790608526676567,0.2923191244394589
1.7966453441472185,2.6807799940668153,0.2929606141803939
1.7989504029439245,2.682499135465974,0.29360169267603664
1.8012569394642055,2.6842182768651326,0.2942423604533305
1.8035649537080616,2.685937418264291,0.29488261803820653
1.8058744456754927,2.68765655966345,0.2955224659555863
1.8081854153664991,2.6893757010626085,0.2961619047293844
1.8104978627810808,2.691094842461767,0.2968009348825111
1.8128117879192376,2.6928139838609257,0.2974395569368747
1.8151271907809694,2.6945331252600844,0.2980777714133843
1.8174440713662765,2.696252266659243,0.2987155788319524
1.8197624296751587,2.6979714080584016,0.2993529797114971
1.822082265707616,2.6996905494575603,0.2999899745699451
1.8244035794636477,2.7014096908567184,0.30062656392423354
1.8267263709432555,2.703128832255877,0.3012627482903137
1.8290506401464381,2.7048479736550357,0.3018985281831521
1.831376387073196,2.7065671150541943,0.3025339041167339
1.8337036117235292,2.708286256453353,0.3031688766040653
1.8360323140974375,2.7100053978525116,0.3038034461571756
1.8383624941949208,2.7117245392516702,0.30443761328712016
1.8406941520159794,2.713443680650829,0.30507137850398264
1.843027287560613,2.7151628220499875,0.30570474231687744
1.8453619008288218,2.716881963449146,0.30633770523395226
1.8476979918206058,2.7186011048483048,0.3069702677623905
1.8500355605359649,2.7203202462474634,0.3076024304084136
1.8523746069748992,2.722039387646622,0.3082341936772838
1.8547151311374086,2.7237585290457806,0.308865558073306
1.8570571330234933,2.7254776704449393,0.30949652409983075
1.859400612633153,2.727196811844098,0.31012709225925633
1.8617455699663878,2.7289159532432565,0.31075726305303114
1.864092005023198,2.730635094642415,0.3113870369816564
1.866439917803583,2.732354236041574,0.31201641454468804
1.8687893083075435,2.7340733774407324,0.3126453962407396
1.8711401765350788,2.735792518839891,0.3132739825674842
1.8734925224861896,2.7375116602390497,0.31390217402165715
1.8758463461608754,2.7392308016382083,0.31452997109905817
1.8782016475591363,2.740949943037367,0.31515737429455376
1.8805584266809723,2.7426690844365256,0.3157843841020796
1.8829166835263835,2.744388225835684,0.31641100101464287
1.88527641809537,2.746107367234843,0.31703722552432445
1.8876376303879314,2.7478265086340015,0.31766305812228146
1.8900003204040683,2.74954565003316,0.3182884992987493
1.89236448814378,2.7512647914323187,0.31891354954304435
1.894730133607067,2.7529839328314774,0.31953820934356575
1.8970972567939293,2.754703074230636,0.32016247918779805
1.8994658577043664,2.7564222156297946,0.32078635956231355
1.901835936338379,2.7581413570289532,0.32140985095277425
1.9042074926959665,2.759860498428112,0.3220329538439343
1.9065805267771292,2.7615796398272705,0.32265566871964246
1.9089550385818672,2.763298781226429,0.3232779960628439
1.9113310281101803,2.7650179226255878,0.3238999363555829
1.9137084953620684,2.7667370640247464,0.32452149007900466
1.9160874403375316,2.768456205423905,0.32514265771335804
1.9184678630365704,2.7701753468230637,0.3257634397379974
1.920849763459184,2.7718944882222223,0.3263838366313847
1.9232331416053727,2.773613629621381,0.3270038488710924
1.9256179974751366,2.7753327710205395,0.32762347693380484
1.9280043310684758,2.777051912419698,0.3282427212953209
1.93039214238539,2.778771053818857,0.3288615824305562
1.9327814314258793,2.7804901952180154,0.32948006081354503
1.935172198189944,2.782209336617174,0.3300981569174429
1.9375644426775835,2.7839284780163327,0.33071587121452817
1.9399581648887985,2.7856476194154913,0.3313332041762049
1.9423533648235884,2.78736676081465,0.33195015627300434
1.9447500424819537,2.7890859022138086,0.3325667279745877
1.947148197863894,2.790805043612967,0.3331829197497477
1.9495478309694094,2.792524185012126,0.33379873206641103
1.9519489417985,2.7942433264112845,0.3344141653916407
1.9543515303511658,2.795962467810443,0.33502922019163767
1.9567555966274066,2.7976816092096017,0.3356438969317433
1.9591611406272227,2.7994007506087604,0.3362581960764413
1.961568162350614,2.801119892007919,0.33687211808936
1.9639766617975802,2.8028390334070776,0.33748566343327435
1.9663866389681217,2.8045581748062363,0.338098832570108
1.9687980938622385,2.806277316205395,0.33871162596093535
1.9712110264799303,2.8079964576045535,0.3393240440659837
1.9736254368211972,2.809715599003712,0.3399360873446355
1.9760413248860393,2.811434740402871,0.34054775625543
1.9784586906744566,2.8131538818020294,0.3411590512560656
1.980877534186449,2.814873023201188,0.34176997280340193
1.9832978554220166,2.8165921646003467,0.34238052135346175
1.9857196543811593,2.8183113059995053,0.342990697361433
1.9881429310638772,2.820030447398664,0.3436005012816711
1.9905676854701702,2.8217495887978226,0.3442099335677005
1.9929939176000384,2.823468730196981,0.34481899467221716
1.9954216274534817,2.82518787159614,0.34542768504709037
1.9978508150305,2.8269070129952985,0.3460360051433647
2.0002814803310938,2.828626154394457,0.34664395541126214
2.0027136233552625,2.8303452957936157,0.34725153630018396
2.0051472441030063,2.8320644371927743,0.347858748258713
2.0075823425743256,2.833783578591933,0.34846559173461517
2.01001891876922,2.8355027199910916,0.3490720671748418
2.012456972687689,2.8372218613902502,0.34967817502553167
2.0148965043297338,2.838941002789409,0.35028391573201256
2.0173375136953533,2.8406601441885675,0.35088928973880373
2.019780000784548,2.842379285587726,0.35149429748961747
2.022223965597318,2.8440984269868848,0.35209893942736126
2.024669408133663,2.8458175683860434,0.3527032159941397
2.0271163283935834,2.847536709785202,0.3533071276312562
2.029564726377079,2.8492558511843606,0.35391067477921556
2.0320146020841494,2.8509749925835193,0.354513857877725
2.0344659555147953,2.852694133982678,0.35511667736569685
2.036918786669016,2.8544132753818365,0.35571913368125
2.039373095546812,2.856132416780995,0.3563212272617121
2.041828882148183,2.857851558180154,0.3569229585436213
2.0442861464731297,2.8595706995793124,0.3575243279627281
2.0467448885216513,2.861289840978471,0.3581253359539974
2.0492051082937475,2.8630089823776297,0.3587259829516104
2.0516668057894187,2.864728123776788,0.3593262693889661
2.054129981008666,2.8664472651759465,0.359926195698684
2.056594633951488,2.868166406575105,0.36052576231260497
2.059060764617885,2.8698855479742638,0.3611249696617938
2.0615283730078575,2.8716046893734224,0.36172381817654087
2.063997459121405,2.873323830772581,0.3623223082863638
2.0664680229585275,2.8750429721717397,0.36292044042000976
2.0689400645192255,2.8767621135708983,0.3635182150054568
2.0714135838034986,2.878481254970057,0.3641156324699161
2.0738885808113467,2.8802003963692155,0.3647126932398334
2.07636505554277,2.881919537768374,0.3653093977408914
2.078843007997768,2.883638679167533,0.3659057463980109
2.081322438176342,2.8853578205666914,0.36650173963535315
2.083803346078491,2.88707696196585,0.3670973778763214
2.0862857317042147,2.8887961033650087,0.3676926615435627
2.0887695950535137,2.8905152447641673,0.3682875910589699
2.0912549361263877,2.892234386163326,0.3688821668436832
2.093741754922837,2.8939535275624846,0.369476389318092
2.0962300514428613,2.895672668961643,0.370070258901837
2.098719825686461,2.897391810360802,0.3706637760138114
2.101211077653636,2.8991109517599605,0.37125694107216306
2.103703807344386,2.900830093159119,0.3718497544942963
2.106198014758711,2.9025492345582777,0.3724422166968735
2.108693699896611,2.9042683759574364,0.3730343280958168
2.1111908627580864,2.905987517356595,0.3736260891063102
2.1136895033431373,2.9077066587557536,0.37421750014280075
2.116189621651763,2.9094258001549123,0.37480856161900084
2.118691217683964,2.911144941554071,0.3753992739478897
2.1211942914397395,2.9128640829532295,0.37598963754171494
